Run	Location	End	Quality
SRR1557771	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/001/SRR1557771	se	76
SRR1557772	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/002/SRR1557772	se	75
SRR1557773	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/003/SRR1557773	se	74
SRR1557774	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/004/SRR1557774	se	73
SRR1557775	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/005/SRR1557775	se	58
SRR1557776	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/006/SRR1557776	se	65
SRR1557777	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/007/SRR1557777	se	65
SRR1557778	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/008/SRR1557778	se	59
SRR1557779	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/009/SRR1557779	se	56
SRR1557780	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/000/SRR1557780	se	66
SRR1557782	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/002/SRR1557782	se	70
SRR1557783	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/003/SRR1557783	se	68
SRR1557784	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/004/SRR1557784	se	69
SRR1557786	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/006/SRR1557786	se	68
SRR1557787	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/007/SRR1557787	se	74
SRR1557788	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/008/SRR1557788	se	73
SRR1557789	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/009/SRR1557789	se	22
SRR1557790	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/000/SRR1557790	se	24
SRR1557791	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/001/SRR1557791	se	61
SRR1557792	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/002/SRR1557792	se	82
SRR1557793	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/003/SRR1557793	se	62
SRR1557794	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/004/SRR1557794	se	73
SRR1557795	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/005/SRR1557795	se	73
SRR1557796	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/006/SRR1557796	se	70
SRR1557797	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/007/SRR1557797	se	63
SRR1557798	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/008/SRR1557798	se	34
SRR1557799	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/009/SRR1557799	se	61
SRR1557800	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/000/SRR1557800	se	67
SRR1557801	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/001/SRR1557801	se	69
SRR1557802	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/002/SRR1557802	se	60
SRR1557803	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/003/SRR1557803	se	63
SRR1557804	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/004/SRR1557804	se	72
SRR1557805	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/005/SRR1557805	se	46
SRR1557806	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/006/SRR1557806	se	75
SRR1557807	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/007/SRR1557807	se	80
SRR1557808	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/008/SRR1557808	se	87
SRR1557809	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/009/SRR1557809	se	55
SRR1557810	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/000/SRR1557810	se	70
SRR1557811	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/001/SRR1557811	se	85
SRR1557812	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/002/SRR1557812	se	66
SRR1557813	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/003/SRR1557813	se	50
SRR1557814	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/004/SRR1557814	se	32
SRR1557815	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/005/SRR1557815	se	78
SRR1557816	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/006/SRR1557816	se	73
SRR1557817	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/007/SRR1557817	se	39
SRR1557818	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/008/SRR1557818	se	78
SRR1557819	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/009/SRR1557819	se	41
SRR1557820	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/000/SRR1557820	se	39
SRR1557821	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/001/SRR1557821	se	76
SRR1557822	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/002/SRR1557822	se	79
SRR1557823	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/003/SRR1557823	se	74
SRR1557824	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/004/SRR1557824	se	72
SRR1557825	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/005/SRR1557825	se	59
SRR1557826	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/006/SRR1557826	se	67
SRR1557827	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/007/SRR1557827	se	50
SRR1557828	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/008/SRR1557828	se	73
SRR1557829	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR155/009/SRR1557829	se	79
