Run	Sample	Condition	developmental_stage	sex	strain	timepoint	organism_part	treatment
ERR582536	SAMEA2464748	SAMEA2464748	adult	male	LEPZQ	1 hour	whole organism	Praziquantel
ERR582560	SAMEA2464748	SAMEA2464748	adult	male	LEPZQ	1 hour	whole organism	Praziquantel
ERR582537	SAMEA2464749	SAMEA2464749	adult	male	LEPZQ	12 hours	whole organism	Praziquantel
ERR582561	SAMEA2464749	SAMEA2464749	adult	male	LEPZQ	12 hours	whole organism	Praziquantel
ERR582538	SAMEA2464750	SAMEA2464750	adult	male	LEPZQ		whole organism	
ERR582562	SAMEA2464750	SAMEA2464750	adult	male	LEPZQ		whole organism	
ERR582539	SAMEA2464751	SAMEA2464751	adult	female	LEPZQ	3 hours	whole organism	Praziquantel
ERR582563	SAMEA2464751	SAMEA2464751	adult	female	LEPZQ	3 hours	whole organism	Praziquantel
ERR582540	SAMEA2464752	SAMEA2464752	adult	female	LEPZQ	24 hours	whole organism	Praziquantel
ERR582564	SAMEA2464752	SAMEA2464752	adult	female	LEPZQ	24 hours	whole organism	Praziquantel
ERR582541	SAMEA2464753	SAMEA2464753	adult	pooled male and female	LEPZQ	1 hour	whole organism	Praziquantel
ERR582565	SAMEA2464753	SAMEA2464753	adult	pooled male and female	LEPZQ	1 hour	whole organism	Praziquantel
ERR582542	SAMEA2464754	SAMEA2464754	adult	pooled male and female	LEPZQ	12 hours	whole organism	Praziquantel
ERR582566	SAMEA2464754	SAMEA2464754	adult	pooled male and female	LEPZQ	12 hours	whole organism	Praziquantel
ERR582543	SAMEA2464755	SAMEA2464755	adult	pooled male and female	LEPZQ		whole organism	
ERR582567	SAMEA2464755	SAMEA2464755	adult	pooled male and female	LEPZQ		whole organism	
ERR582544	SAMEA2464756	SAMEA2464756	adult	male	LEPZQ	3 hours	whole organism	Praziquantel
ERR582568	SAMEA2464756	SAMEA2464756	adult	male	LEPZQ	3 hours	whole organism	Praziquantel
ERR582545	SAMEA2464757	SAMEA2464757	adult	male	LEPZQ	24 hours	whole organism	Praziquantel
ERR582569	SAMEA2464757	SAMEA2464757	adult	male	LEPZQ	24 hours	whole organism	Praziquantel
ERR582546	SAMEA2464758	SAMEA2464758	adult	female	LEPZQ	1 hour	whole organism	Praziquantel
ERR582570	SAMEA2464758	SAMEA2464758	adult	female	LEPZQ	1 hour	whole organism	Praziquantel
ERR582547	SAMEA2464759	SAMEA2464759	adult	female	LEPZQ	12 hours	whole organism	Praziquantel
ERR582571	SAMEA2464759	SAMEA2464759	adult	female	LEPZQ	12 hours	whole organism	Praziquantel
ERR582548	SAMEA2464760	SAMEA2464760	adult	female	LEPZQ	3 hours	whole organism	
ERR582572	SAMEA2464760	SAMEA2464760	adult	female	LEPZQ	3 hours	whole organism	
ERR582549	SAMEA2464761	SAMEA2464761	adult	pooled male and female	LEPZQ	3 hours	whole organism	Praziquantel
ERR582573	SAMEA2464761	SAMEA2464761	adult	pooled male and female	LEPZQ	3 hours	whole organism	Praziquantel
ERR582550	SAMEA2464762	SAMEA2464762	adult	pooled male and female	LEPZQ	24 hours	whole organism	Praziquantel
ERR582574	SAMEA2464762	SAMEA2464762	adult	pooled male and female	LEPZQ	24 hours	whole organism	Praziquantel
ERR582551	SAMEA2464763	SAMEA2464763	juvenile males and females		NMRI	30 minutes	whole organism	Praziquantel
ERR582575	SAMEA2464763	SAMEA2464763	juvenile males and females		NMRI	30 minutes	whole organism	Praziquantel
ERR582552	SAMEA2464764	SAMEA2464764	juvenile males and females		NMRI	12 hours	whole organism	Praziquantel
ERR582576	SAMEA2464764	SAMEA2464764	juvenile males and females		NMRI	12 hours	whole organism	Praziquantel
ERR582553	SAMEA2464765	SAMEA2464765	juvenile males and females		NMRI		whole organism	
ERR582577	SAMEA2464765	SAMEA2464765	juvenile males and females		NMRI		whole organism	
ERR582554	SAMEA2464766	SAMEA2464766	adult	male	NMRI	12 hours	whole organism	Praziquantel
ERR582578	SAMEA2464766	SAMEA2464766	adult	male	NMRI	12 hours	whole organism	Praziquantel
ERR582555	SAMEA2464767	SAMEA2464767	adult	male	NMRI		whole organism	
ERR582579	SAMEA2464767	SAMEA2464767	adult	male	NMRI		whole organism	
ERR582556	SAMEA2464768	SAMEA2464768	adult	female	NMRI	12 hours	whole organism	Praziquantel
ERR582580	SAMEA2464768	SAMEA2464768	adult	female	NMRI	12 hours	whole organism	Praziquantel
ERR582557	SAMEA2464769	SAMEA2464769	adult	female	NMRI		whole organism	
ERR582581	SAMEA2464769	SAMEA2464769	adult	female	NMRI		whole organism	
ERR582558	SAMEA2464770	SAMEA2464770	adult	pooled male and female	NMRI	3 hours	whole organism	Praziquantel
ERR582582	SAMEA2464770	SAMEA2464770	adult	pooled male and female	NMRI	3 hours	whole organism	Praziquantel
ERR582559	SAMEA2464771	SAMEA2464771	adult	pooled male and female	NMRI	24 hours	whole organism	Praziquantel
ERR582583	SAMEA2464771	SAMEA2464771	adult	pooled male and female	NMRI	24 hours	whole organism	Praziquantel
ERR582584	SAMEA2464893	SAMEA2464893	juveniles		NMRI	3 hours	whole organism	Praziquantel
ERR582608	SAMEA2464893	SAMEA2464893	juveniles		NMRI	3 hours	whole organism	Praziquantel
ERR582585	SAMEA2464894	SAMEA2464894	juveniles		NMRI	24 hours	whole organism	Praziquantel
ERR582609	SAMEA2464894	SAMEA2464894	juveniles		NMRI	24 hours	whole organism	Praziquantel
ERR582586	SAMEA2464895	SAMEA2464895	adult	male	NMRI	3 hours	whole organism	Praziquantel
ERR582610	SAMEA2464895	SAMEA2464895	adult	male	NMRI	3 hours	whole organism	Praziquantel
ERR582587	SAMEA2464896	SAMEA2464896	adult	male	NMRI	24 hours	whole organism	Praziquantel
ERR582611	SAMEA2464896	SAMEA2464896	adult	male	NMRI	24 hours	whole organism	Praziquantel
ERR582588	SAMEA2464897	SAMEA2464897	adult	female	NMRI	3 hours	whole organism	Praziquantel
ERR582612	SAMEA2464897	SAMEA2464897	adult	female	NMRI	3 hours	whole organism	Praziquantel
ERR582589	SAMEA2464898	SAMEA2464898	adult	female	NMRI	24 hours	whole organism	Praziquantel
ERR582613	SAMEA2464898	SAMEA2464898	adult	female	NMRI	24 hours	whole organism	Praziquantel
ERR582590	SAMEA2464899	SAMEA2464899	adult	pooled male and female	NMRI	30 minutes	whole organism	Praziquantel
ERR582614	SAMEA2464899	SAMEA2464899	adult	pooled male and female	NMRI	30 minutes	whole organism	Praziquantel
ERR582591	SAMEA2464900	SAMEA2464900	adult	pooled male and female	NMRI	12 hours	whole organism	Praziquantel
ERR582615	SAMEA2464900	SAMEA2464900	adult	pooled male and female	NMRI	12 hours	whole organism	Praziquantel
ERR582592	SAMEA2464901	SAMEA2464901	adult	pooled male and female	NMRI		whole organism	
ERR582616	SAMEA2464901	SAMEA2464901	adult	pooled male and female	NMRI		whole organism	
ERR582593	SAMEA2464902	SAMEA2464902	adult	male	LE	3 hours	whole organism	Praziquantel
ERR582617	SAMEA2464902	SAMEA2464902	adult	male	LE	3 hours	whole organism	Praziquantel
ERR582594	SAMEA2464903	SAMEA2464903	adult	male	LE	24 hours	whole organism	Praziquantel
ERR582618	SAMEA2464903	SAMEA2464903	adult	male	LE	24 hours	whole organism	Praziquantel
ERR582595	SAMEA2464904	SAMEA2464904	adult	female	LE	1 hour	whole organism	Praziquantel
ERR582619	SAMEA2464904	SAMEA2464904	adult	female	LE	1 hour	whole organism	Praziquantel
ERR582596	SAMEA2464905	SAMEA2464905	adult	female	LE	12 hours	whole organism	Praziquantel
ERR582620	SAMEA2464905	SAMEA2464905	adult	female	LE	12 hours	whole organism	Praziquantel
ERR582597	SAMEA2464906	SAMEA2464906	adult	female	LE		whole organism	
ERR582621	SAMEA2464906	SAMEA2464906	adult	female	LE		whole organism	
ERR582598	SAMEA2464907	SAMEA2464907	adult	pooled male and female	LE	3 hours	whole organism	Praziquantel
ERR582622	SAMEA2464907	SAMEA2464907	adult	pooled male and female	LE	3 hours	whole organism	Praziquantel
ERR582599	SAMEA2464908	SAMEA2464908	adult	pooled male and female	LE	24 hours	whole organism	Praziquantel
ERR582623	SAMEA2464908	SAMEA2464908	adult	pooled male and female	LE	24 hours	whole organism	Praziquantel
ERR582600	SAMEA2464909	SAMEA2464909	adult	male	LE	1 hour	whole organism	Praziquantel
ERR582624	SAMEA2464909	SAMEA2464909	adult	male	LE	1 hour	whole organism	Praziquantel
ERR582601	SAMEA2464910	SAMEA2464910	adult	male	LE	12 hours	whole organism	Praziquantel
ERR582625	SAMEA2464910	SAMEA2464910	adult	male	LE	12 hours	whole organism	Praziquantel
ERR582602	SAMEA2464911	SAMEA2464911	adult	male	LE		whole organism	
ERR582626	SAMEA2464911	SAMEA2464911	adult	male	LE		whole organism	
