Run	Condition	developmental_stage	organism_part	sex	strain
ERR279681	Adult female	adult	whole organism	female	Edinburgh
ERR279682	Adult female	adult	whole organism	female	Edinburgh
ERR279685	Adult female anteriors	adult	intestinal phase	female	Edinburgh
ERR279686	Adult female posteriors	adult	lumenal phase	female	Edinburgh
ERR279687	Adult female posteriors	adult	lumenal phase	female	Edinburgh
ERR279688	Adult female posteriors	adult	lumenal phase	female	Edinburgh
ERR279679	Adult male	adult	whole organism	male	Edinburgh
ERR279680	Adult male	adult	whole organism	male	Edinburgh
ERR279689	Adult male posteriors	adult	lumenal phase	male	Edinburgh
ERR279690	Adult male posteriors	adult	lumenal phase	male	Edinburgh
ERR279691	Adult male posteriors	adult	lumenal phase	male	Edinburgh
ERR279683	Adult mixed anteriors	adult	intestinal phase	mixed	Edinburgh
ERR279684	Adult mixed anteriors	adult	intestinal phase	mixed	Edinburgh
ERR279676	Adult mixed sex	adult	whole organism	mixed	Edinburgh
ERR279677	Adult mixed sex	adult	whole organism	mixed	Edinburgh
ERR279678	Adult mixed sex	adult	whole organism	mixed	Edinburgh
ERR279692	L2	L2	whole organism	mixed	Edinburgh
ERR279673	L3	L3	whole organism	mixed	Edinburgh
ERR279674	L3	L3	whole organism	mixed	Edinburgh
ERR279675	L3	L3	whole organism	mixed	Edinburgh
