Run	developmental_stage	genotype	organism_part	source_name	strain	Condition
SRR12462812	Infective Juvenile (IJ)	wild type	whole organism	not activated Infective Juvenile(IJ)	ALL	sc_naïve_whole
SRR12462813	Infective Juvenile (IJ)	wild type	whole organism	not activated Infective Juvenile(IJ)	ALL	sc_naïve_whole
SRR12462814	Infective Juvenile (IJ)	wild type	whole organism	not activated Infective Juvenile(IJ)	ALL	sc_naïve_whole
SRR12462815	Infective Juvenile (IJ)	wild type	head	not activated Infective Juvenile(IJ)	ALL	sc_naïve_head
SRR12462816	Infective Juvenile (IJ)	wild type	head	not activated Infective Juvenile(IJ)	ALL	sc_naïve_head
SRR12462817	Infective Juvenile (IJ)	wild type	head	not activated Infective Juvenile(IJ)	ALL	sc_naïve_head
SRR12462818	Infective Juvenile (IJ)	wild type	tail	not activated Infective Juvenile(IJ)	ALL	sc_naïve_tail
SRR12462819	Infective Juvenile (IJ)	wild type	tail	not activated Infective Juvenile(IJ)	ALL	sc_naïve_tail
SRR12462820	Infective Juvenile (IJ)	wild type	tail	not activated Infective Juvenile(IJ)	ALL	sc_naïve_tail
SRR12462821	young adult	wild type	whole organism	activated in lawn of Xenorhabdus nematophila	ALL	sc_female_whole
SRR12462822	young adult	wild type	whole organism	activated in lawn of Xenorhabdus nematophila	ALL	sc_female_whole
SRR12462823	young adult	wild type	whole organism	activated in lawn of Xenorhabdus nematophila	ALL	sc_female_whole
SRR12462824	young adult	wild type	head	activated in lawn of Xenorhabdus nematophila	ALL	sc_female_head
SRR12462825	young adult	wild type	head	activated in lawn of Xenorhabdus nematophila	ALL	sc_female_head
SRR12462826	young adult	wild type	head	activated in lawn of Xenorhabdus nematophila	ALL	sc_female_head
SRR12462827	young adult	wild type	tail	activated in lawn of Xenorhabdus nematophila	ALL	sc_female_tail
SRR12462828	young adult	wild type	tail	activated in lawn of Xenorhabdus nematophila	ALL	sc_female_tail
SRR12462829	young adult	wild type	tail	activated in lawn of Xenorhabdus nematophila	ALL	sc_female_tail
SRR12462830	young adult	wild type	whole organism	activated in lawn of Xenorhabdus nematophila	ALL	sc_male_whole
SRR12462831	young adult	wild type	whole organism	activated in lawn of Xenorhabdus nematophila	ALL	sc_male_whole
SRR12462832	young adult	wild type	whole organism	activated in lawn of Xenorhabdus nematophila	ALL	sc_male_whole
SRR12462833	young adult	wild type	head	activated in lawn of Xenorhabdus nematophila	ALL	sc_male_head
SRR12462834	young adult	wild type	head	activated in lawn of Xenorhabdus nematophila	ALL	sc_male_head
SRR12462835	young adult	wild type	head	activated in lawn of Xenorhabdus nematophila	ALL	sc_male_head
SRR12462836	young adult	wild type	tail	activated in lawn of Xenorhabdus nematophila	ALL	sc_male_tail
SRR12462837	young adult	wild type	tail	activated in lawn of Xenorhabdus nematophila	ALL	sc_male_tail
SRR12462838	young adult	wild type	tail	activated in lawn of Xenorhabdus nematophila	ALL	sc_male_tail
