Run	Condition	organism_part	rnai	timepoint
SRR2183580	CHD4, 12 days	whole organism	CHD4	12 days
SRR2183581	CHD4, 12 days	whole organism	CHD4	12 days
SRR2183582	CHD4, 12 days	whole organism	CHD4	12 days
SRR2183583	CHD4, 15 days	whole organism	CHD4	15 days
SRR2183584	CHD4, 15 days	whole organism	CHD4	15 days
SRR2183585	CHD4, 15 days	whole organism	CHD4	15 days
SRR2183571	CHD4, 3 days	whole organism	CHD4	3 days
SRR2183572	CHD4, 3 days	whole organism	CHD4	3 days
SRR2183573	CHD4, 3 days	whole organism	CHD4	3 days
SRR2183574	CHD4, 6 days	whole organism	CHD4	6 days
SRR2183575	CHD4, 6 days	whole organism	CHD4	6 days
SRR2183576	CHD4, 6 days	whole organism	CHD4	6 days
SRR2183577	CHD4, 9 days	whole organism	CHD4	9 days
SRR2183578	CHD4, 9 days	whole organism	CHD4	9 days
SRR2183579	CHD4, 9 days	whole organism	CHD4	9 days
SRR2183595	p53, 12 days	whole organism	p53	12 days
SRR2183596	p53, 12 days	whole organism	p53	12 days
SRR2183597	p53, 12 days	whole organism	p53	12 days
SRR2183598	p53, 15 days	whole organism	p53	15 days
SRR2183599	p53, 15 days	whole organism	p53	15 days
SRR2183600	p53, 15 days	whole organism	p53	15 days
SRR2183601	p53, 18 days	whole organism	p53	18 days
SRR2183602	p53, 18 days	whole organism	p53	18 days
SRR2183586	p53, 3 days	whole organism	p53	3 days
SRR2183587	p53, 3 days	whole organism	p53	3 days
SRR2183588	p53, 3 days	whole organism	p53	3 days
SRR2183589	p53, 6 days	whole organism	p53	6 days
SRR2183590	p53, 6 days	whole organism	p53	6 days
SRR2183591	p53, 6 days	whole organism	p53	6 days
SRR2183592	p53, 9 days	whole organism	p53	9 days
SRR2183593	p53, 9 days	whole organism	p53	9 days
SRR2183594	p53, 9 days	whole organism	p53	9 days
SRR2183612	unc22, 12 days	whole organism	unc22	12 days
SRR2183613	unc22, 12 days	whole organism	unc22	12 days
SRR2183614	unc22, 12 days	whole organism	unc22	12 days
SRR2183615	unc22, 15 days	whole organism	unc22	15 days
SRR2183616	unc22, 15 days	whole organism	unc22	15 days
SRR2183617	unc22, 15 days	whole organism	unc22	15 days
SRR2183618	unc22, 18 days	whole organism	unc22	18 days
SRR2183619	unc22, 18 days	whole organism	unc22	18 days
SRR2183620	unc22, 18 days	whole organism	unc22	18 days
SRR2183603	unc22, 3 days	whole organism	unc22	3 days
SRR2183604	unc22, 3 days	whole organism	unc22	3 days
SRR2183605	unc22, 3 days	whole organism	unc22	3 days
SRR2183606	unc22, 6 days	whole organism	unc22	6 days
SRR2183607	unc22, 6 days	whole organism	unc22	6 days
SRR2183608	unc22, 6 days	whole organism	unc22	6 days
SRR2183609	unc22, 9 days	whole organism	unc22	9 days
SRR2183610	unc22, 9 days	whole organism	unc22	9 days
SRR2183611	unc22, 9 days	whole organism	unc22	9 days
