Run	Sample	Condition	developmental_stage	sex	strain	organism_part
SRR400287	SRS287333		L1 larva Ce	hermaphrodite	N2	organism
SRR400289	SRS287333		L1 larva Ce	hermaphrodite	N2	organism
SRR405088	SRS287333		L1 larva Ce	hermaphrodite	N2	organism
SRR405089	SRS287333		L1 larva Ce	hermaphrodite	N2	organism
SRR405091	SRS287333		L1 larva Ce	hermaphrodite	N2	organism
SRR405092	SRS287333		L1 larva Ce	hermaphrodite	N2	organism
SRR405093	SRS290749		L2 larva Ce	hermaphrodite	N2	organism
SRR407625	SRS290749		L2 larva Ce	hermaphrodite	N2	organism
SRR405094	SRS290750		L3 larva Ce	hermaphrodite	N2	organism
SRR407624	SRS290750		L3 larva Ce	hermaphrodite	N2	organism
SRR407626	SRS290750		L3 larva Ce	hermaphrodite	N2	organism
SRR407629	SRS290750		L3 larva Ce	hermaphrodite	N2	organism
SRR407631	SRS290750		L3 larva Ce	hermaphrodite	N2	organism
SRR407633	SRS290750		L3 larva Ce	hermaphrodite	N2	organism
SRR407634	SRS290750		L3 larva Ce	hermaphrodite	N2	organism
SRR407628	SRS290751		L4 larva Ce	hermaphrodite	N2	organism
SRR407630	SRS290751		L4 larva Ce	hermaphrodite	N2	organism
SRR407632	SRS290751		L4 larva Ce	hermaphrodite	N2	organism
SRR407645	SRS290751		L4 larva Ce	hermaphrodite	N2	organism
