Run	Condition	developmental_stage	geographic_location	latitude_and_longitude	organism_part	sex	strain
SRR4267990	14day, female	14day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4289346	14day, female	14day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4292306	14day, female	14day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4267991	14day, male	14day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4289348	14day, male	14day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4292307	14day, male	14day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4279491	16day, female	16day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4289349	16day, female	16day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4296931	16day, female	16day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4279496	16day, male	16day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4289350	16day, male	16day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4296932	16day, male	16day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4279833	18day, female	18day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4289351	18day, female	18day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4296934	18day, female	18day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4279840	18day, male	18day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4289352	18day, male	18day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4296935	18day, male	18day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4279841	20day, female	20day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4289353	20day, female	20day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4296936	20day, female	20day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4279842	20day, male	20day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4289354	20day, male	20day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4296937	20day, male	20day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4292141	22day, female	22day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4292206	22day, female	22day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4296938	22day, female	22day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4289333	22day, male	22day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4292231	22day, male	22day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4296939	22day, male	22day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4289339	24day, female	24day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4292292	24day, female	24day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4296940	24day, female	24day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4289340	24day, male	24day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4292293	24day, male	24day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4296941	24day, male	24day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4289341	26day, female	26day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4292299	26day, female	26day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4296942	26day, female	26day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4289343	26day, male	26day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4292300	26day, male	26day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4296943	26day, male	26day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4289344	28day, female	28day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4292301	28day, female	28day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4296944	28day, female	28day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	female	Anhui
SRR4289345	28day, male	28day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4292302	28day, male	28day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
SRR4296945	28day, male	28day	China: Wuxi	31.491083333 N 120.31205555 E	whole organism	male	Anhui
