Run	Sample	Condition	developmental_stage
ERR202423	ERS091953	14 dpi	14 dpi
ERR407001	ERS092579	14 dpi	14 dpi
ERR406997	ERS001598	21 dpi	21 dpi
ERR202426	ERS092349	21 dpi	21 dpi
ERR406995	ERS001809	28 dpi	28 dpi
ERR202427	ERS092350	28 dpi	28 dpi
ERR406998	ERS002001	35 dpi	35 dpi
ERR202428	ERS092351	35 dpi	35 dpi
ERR202425	ERS092348	7 dpi	7 dpi
ERR202422	ERS091952	Adult male	Adult male
ERR202435	ERS092525	Adult male	Adult male
ERR406996	ERS001595	J2	J2
ERR202424	ERS092081	J2	J2
ERR202429	ERS092426	J2	J2
ERR407000	ERS091755	egg	egg
ERR202430	ERS092427	egg	egg
