Run	Location	End	Quality
SRR2040662	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/002/SRR2040662	se	93
SRR2040663	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/003/SRR2040663	se	92
SRR2040664	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/004/SRR2040664	se	94
SRR2040665	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/005/SRR2040665	se	64
SRR2040666	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/006/SRR2040666	se	77
SRR2040667	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/007/SRR2040667	se	80
SRR2040668	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/008/SRR2040668	se	81
SRR2040669	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/009/SRR2040669	se	79
SRR2040670	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/000/SRR2040670	se	63
SRR2040671	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/001/SRR2040671	se	78
SRR2040672	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/002/SRR2040672	se	87
SRR2040673	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/003/SRR2040673	se	87
SRR2040674	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/004/SRR2040674	se	88
SRR2040675	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/005/SRR2040675	se	55
SRR2040676	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/006/SRR2040676	se	33
SRR2040677	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/007/SRR2040677	se	69
SRR2040678	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/008/SRR2040678	se	73
SRR2040679	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/009/SRR2040679	se	83
SRR2040680	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/000/SRR2040680	se	64
SRR2040681	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR204/001/SRR2040681	se	57
