Run	Sample	Condition	developmental_stage	sex	strain	organism_part
SRR962092	SRS475728		30 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962093	SRS475729		40 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962094	SRS475730		60 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962095	SRS475731		70 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962096	SRS475732		80 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962098	SRS475734		120 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962099	SRS475735		140 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962100	SRS475736		150 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962101	SRS475737		170 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962102	SRS475738		180 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962103	SRS475739		190 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962104	SRS475740		200 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962105	SRS475741		210 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962106	SRS475742		220 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962107	SRS475743		220 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962109	SRS475745		240 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962111	SRS475746		250 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962110	SRS475747		240 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962112	SRS475748		280 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962113	SRS475749		290 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962115	SRS475751		310 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962116	SRS475752		320 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962117	SRS475753		340 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962118	SRS475754		350 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962120	SRS475755		360 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962122	SRS475758		380 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962123	SRS475759		390 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962125	SRS475761		400 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962126	SRS475762		410 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962127	SRS475763		420 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962128	SRS475764		420 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962129	SRS475765		430 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962130	SRS475766		430 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962131	SRS475767		440 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962132	SRS475768		450 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962133	SRS475769		470 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962134	SRS475770		510 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962136	SRS475772		570 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962137	SRS475773		640 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962138	SRS475774		650 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962139	SRS475775		660 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962141	SRS475777		770 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962143	SRS475778		820 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962142	SRS475779		780 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962144	SRS475780		830 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962145	SRS475781		850 min post first-cleavage Ce	hermaphrodite	N2	organism
SRR962147	SRS475782		2-cell embryo Ce	hermaphrodite	N2	organism
SRR962146	SRS475783		2-cell embryo Ce	hermaphrodite	N2	organism
SRR962149	SRS475785		2-cell embryo Ce	hermaphrodite	N2	AB
SRR962150	SRS475786		2-cell embryo Ce	hermaphrodite	N2	AB
SRR962151	SRS475787		20 min post first-cleavage Ce	hermaphrodite	N2	AB
SRR962152	SRS475788		20 min post first-cleavage Ce	hermaphrodite	N2	EMS
