Run	Sample	Condition	developmental_stage	sex	strain
ERR411627	SAMEA1985664	CAVR			CAVR
ERR411628	SAMEA1985665	CAVR			CAVR
ERR411626	SAMEA1985871	CAVR			CAVR
ERR411603	SAMEA1930462	ISE			ISE
ERR411605	SAMEA1930832	ISE			ISE
ERR411613	SAMEA1930832	ISE			ISE
ERR411606	SAMEA1930833	ISE			ISE
ERR411614	SAMEA1930833	ISE			ISE
ERR411609	SAMEA1930876	ISE			ISE
ERR411607	SAMEA1932773	ISE			ISE
ERR411615	SAMEA1932773	ISE			ISE
ERR411604	SAMEA1933107	ISE			ISE
ERR411624	SAMEA1985662	ISE			ISE
ERR411625	SAMEA1985663	ISE			ISE
ERR411623	SAMEA1985870	ISE			ISE
ERR411608	SAMEA2016560	ISE			ISE
ERR411602	SAMEA2034320	ISE			ISE
ERR1106817	SAMEA3462366	ISE			ISE
ERR1106814	SAMEA3462403	ISE			ISE
ERR1106815	SAMEA3462404	ISE			ISE
ERR1106816	SAMEA3462405	ISE			ISE
ERR1106818	SAMEA3462406	ISE			ISE
ERR1106819	SAMEA3462407	ISE			ISE
ERR1106820	SAMEA3462408	ISE			ISE
ERR1106821	SAMEA3462409	ISE			ISE
ERR1106822	SAMEA3462410	ISE			ISE
ERR1106823	SAMEA3462411	ISE			ISE
ERR1106824	SAMEA3462412	ISE			ISE
ERR1106825	SAMEA3462413	ISE			ISE
ERR1106826	SAMEA3462414	ISE			ISE
ERR1106827	SAMEA3462415	ISE			ISE
ERR1106828	SAMEA3462416	ISE			ISE
ERR1106832	SAMEA3462417	ISE			ISE
ERR1106829	SAMEA3462456	ISE			ISE
ERR1106830	SAMEA3462457	ISE			ISE
ERR1106831	SAMEA3462458	ISE			ISE
ERR1106833	SAMEA3462459	ISE			ISE
ERR1106834	SAMEA3462460	ISE			ISE
ERR1106835	SAMEA3462461	ISE			ISE
ERR1106836	SAMEA3462462	ISE			ISE
ERR229531	SAMEA1713562	L1, inbred ISE	L1		inbred ISE
ERR229533	SAMEA1713565	L1, inbred ISE	L1		inbred ISE
ERR229532	SAMEA1713580	L1, inbred ISE	L1		inbred ISE
ERR229535	SAMEA1713561	L4, inbred ISE	L4		inbred ISE
ERR229534	SAMEA1713567	L4, inbred ISE	L4		inbred ISE
ERR229536	SAMEA1713584	L4, inbred ISE	L4		inbred ISE
ERR411616	SAMEA1930491	MHco3(ISE)			MHco3(ISE)
ERR411617	SAMEA1930578	MHco3(ISE)			MHco3(ISE)
ERR411631	SAMEA1967098	WRS			WRS
ERR411630	SAMEA1985666	WRS			WRS
ERR411629	SAMEA1986000	WRS			WRS
ERR229539	SAMEA1713566	adult, female, inbred ISE	adult	female	inbred ISE
ERR229538	SAMEA1713575	adult, female, inbred ISE	adult	female	inbred ISE
ERR229537	SAMEA1713578	adult, female, inbred ISE	adult	female	inbred ISE
ERR229541	SAMEA1713571	adult, male, inbred ISE	adult	male	inbred ISE
ERR229540	SAMEA1713573	adult, male, inbred ISE	adult	male	inbred ISE
ERR229542	SAMEA1713582	adult, male, inbred ISE	adult	male	inbred ISE
ERR229551	SAMEA1713579	dissected adult female gut, ISE	dissected adult female gut		ISE
ERR229550	SAMEA1713563	dissected adult female gut, MHco3(ISE)	dissected adult female gut		MHco3(ISE)
ERR229549	SAMEA1713568	dissected adult female gut, MHco3(ISE)	dissected adult female gut		MHco3(ISE)
ERR229529	SAMEA1713572	eggs, inbred ISE	eggs		inbred ISE
ERR229528	SAMEA1713574	eggs, inbred ISE	eggs		inbred ISE
ERR229530	SAMEA1713583	eggs, inbred ISE	eggs		inbred ISE
ERR229544	SAMEA1713569	inbred ISE			inbred ISE
ERR229545	SAMEA1713570	inbred ISE			inbred ISE
ERR229543	SAMEA1713576	inbred ISE			inbred ISE
ERR411620	SAMEA1985095	inbred ISE			inbred ISE
ERR411621	SAMEA1985096	inbred ISE			inbred ISE
ERR411622	SAMEA1985696	inbred ISE			inbred ISE
ERR229548	SAMEA1713564	sheathed L3, inbred ISE	sheathed L3		inbred ISE
ERR229546	SAMEA1713577	sheathed L3, inbred ISE	sheathed L3		inbred ISE
ERR229547	SAMEA1713581	sheathed L3, inbred ISE	sheathed L3		inbred ISE
