Run	Location	End	Quality
SRR5054458	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/008/SRR5054458	se	96
SRR5054468	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/008/SRR5054468	se	93
SRR5055060	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/000/SRR5055060	se	15
SRR5055062	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/002/SRR5055062	se	10
SRR5055067	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/007/SRR5055067	se	15
SRR5055069	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/009/SRR5055069	se	17
SRR5055070	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/000/SRR5055070	se	3
SRR5055071	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/001/SRR5055071	se	9
SRR5055073	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/003/SRR5055073	se	15
SRR5055075	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/005/SRR5055075	se	10
SRR5055076	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/006/SRR5055076	se	17
SRR5055081	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/001/SRR5055081	se	9
SRR5055082	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/002/SRR5055082	se	3
SRR5055083	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/003/SRR5055083	se	3
SRR5055087	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/007/SRR5055087	se	15
SRR5055088	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/008/SRR5055088	se	3
SRR5055089	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/009/SRR5055089	se	10
SRR5055090	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/000/SRR5055090	se	3
SRR5055092	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/002/SRR5055092	se	10
SRR5055093	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/003/SRR5055093	se	10
SRR5055094	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/004/SRR5055094	se	3
SRR5055095	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/005/SRR5055095	se	17
SRR5055096	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/006/SRR5055096	se	3
SRR5055097	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/007/SRR5055097	se	3
SRR5055098	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR505/008/SRR5055098	se	3
SRR5129106	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR512/006/SRR5129106	se	22
SRR5262294	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR526/004/SRR5262294	pe	90
SRR5262295	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR526/005/SRR5262295	pe	90
SRR5262296	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR526/006/SRR5262296	pe	90
SRR5262297	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR526/007/SRR5262297	pe	90
SRR5262298	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR526/008/SRR5262298	pe	90
SRR5262299	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR526/009/SRR5262299	pe	90
SRR5262300	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR526/000/SRR5262300	pe	90
SRR5262301	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR526/001/SRR5262301	pe	90
SRR5262302	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR526/002/SRR5262302	pe	90
SRR5262303	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR526/003/SRR5262303	pe	90
SRR5262304	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR526/004/SRR5262304	pe	90
SRR5262305	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR526/005/SRR5262305	pe	89
SRR5262306	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR526/006/SRR5262306	pe	95
SRR5262307	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR526/007/SRR5262307	pe	95
