Run	Location	End	Quality
SRR3879852	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR387/002/SRR3879852	se	98
SRR3879853	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR387/003/SRR3879853	se	98
SRR3879854	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR387/004/SRR3879854	se	98
SRR3879855	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR387/005/SRR3879855	se	98
SRR3879856	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR387/006/SRR3879856	se	98
SRR3879857	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR387/007/SRR3879857	se	98
SRR3879858	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR387/008/SRR3879858	se	98
SRR3879859	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR387/009/SRR3879859	se	97
SRR3879860	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR387/000/SRR3879860	se	98
SRR3879861	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR387/001/SRR3879861	se	98
SRR3879862	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR387/002/SRR3879862	se	98
SRR3879863	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR387/003/SRR3879863	se	98
SRR3879864	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR387/004/SRR3879864	se	98
SRR3879865	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR387/005/SRR3879865	se	98
SRR3879866	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR387/006/SRR3879866	se	97
