Run	Location	End	Quality
SRR7788685	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/005/SRR7788685	pe	96
SRR7788686	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/006/SRR7788686	pe	96
SRR7788688	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/008/SRR7788688	pe	96
SRR7788689	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/009/SRR7788689	pe	96
SRR7788690	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/000/SRR7788690	pe	96
SRR7788691	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/001/SRR7788691	pe	96
SRR7788692	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/002/SRR7788692	pe	85
SRR7788693	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/003/SRR7788693	pe	85
SRR7788695	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/005/SRR7788695	pe	86
SRR7788697	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/007/SRR7788697	pe	86
SRR7788698	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/008/SRR7788698	pe	87
SRR7788700	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/000/SRR7788700	pe	94
SRR7788705	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/005/SRR7788705	pe	94
SRR7788708	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/008/SRR7788708	pe	76
SRR7788709	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/009/SRR7788709	pe	76
SRR7788712	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/002/SRR7788712	pe	75
SRR7788714	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/004/SRR7788714	pe	77
SRR7788717	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/007/SRR7788717	pe	98
SRR7788719	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/009/SRR7788719	pe	97
SRR7788720	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/000/SRR7788720	pe	97
SRR7788722	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/002/SRR7788722	pe	97
SRR7788724	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/004/SRR7788724	pe	89
SRR7788726	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/006/SRR7788726	pe	89
SRR7788727	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/007/SRR7788727	pe	89
SRR7788728	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/008/SRR7788728	pe	90
SRR7788729	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR778/009/SRR7788729	pe	90
