Run	Condition	age	infection	sex
ERR1328136	18 days post infection, single sex, female	18 days post infection	single sex	female
ERR1328159	18 days post infection, single sex, female	18 days post infection	single sex	female
ERR1328174	18 days post infection, single sex, female	18 days post infection	single sex	female
ERR1328198	18 days post infection, single sex, female	18 days post infection	single sex	female
ERR1328137	18 days post infection, single sex, male	18 days post infection	single sex	male
ERR1328160	18 days post infection, single sex, male	18 days post infection	single sex	male
ERR1328175	18 days post infection, single sex, male	18 days post infection	single sex	male
ERR1328199	18 days post infection, single sex, male	18 days post infection	single sex	male
ERR1328236	18 days post infection, single sex, male	18 days post infection	single sex	male
ERR1328259	18 days post infection, single sex, male	18 days post infection	single sex	male
ERR1328141	21 days post infection, mixed sex, female	21 days post infection	mixed sex	female
ERR1328164	21 days post infection, mixed sex, female	21 days post infection	mixed sex	female
ERR1328179	21 days post infection, mixed sex, female	21 days post infection	mixed sex	female
ERR1328180	21 days post infection, mixed sex, female	21 days post infection	mixed sex	female
ERR1328203	21 days post infection, mixed sex, female	21 days post infection	mixed sex	female
ERR1328204	21 days post infection, mixed sex, female	21 days post infection	mixed sex	female
ERR1328240	21 days post infection, mixed sex, female	21 days post infection	mixed sex	female
ERR1328263	21 days post infection, mixed sex, female	21 days post infection	mixed sex	female
ERR1328142	21 days post infection, mixed sex, male	21 days post infection	mixed sex	male
ERR1328143	21 days post infection, mixed sex, male	21 days post infection	mixed sex	male
ERR1328165	21 days post infection, mixed sex, male	21 days post infection	mixed sex	male
ERR1328166	21 days post infection, mixed sex, male	21 days post infection	mixed sex	male
ERR1328181	21 days post infection, mixed sex, male	21 days post infection	mixed sex	male
ERR1328205	21 days post infection, mixed sex, male	21 days post infection	mixed sex	male
ERR1328241	21 days post infection, mixed sex, male	21 days post infection	mixed sex	male
ERR1328264	21 days post infection, mixed sex, male	21 days post infection	mixed sex	male
ERR1328138	21 days post infection, single sex, female	21 days post infection	single sex	female
ERR1328139	21 days post infection, single sex, female	21 days post infection	single sex	female
ERR1328161	21 days post infection, single sex, female	21 days post infection	single sex	female
ERR1328162	21 days post infection, single sex, female	21 days post infection	single sex	female
ERR1328176	21 days post infection, single sex, female	21 days post infection	single sex	female
ERR1328177	21 days post infection, single sex, female	21 days post infection	single sex	female
ERR1328200	21 days post infection, single sex, female	21 days post infection	single sex	female
ERR1328201	21 days post infection, single sex, female	21 days post infection	single sex	female
ERR1328237	21 days post infection, single sex, female	21 days post infection	single sex	female
ERR1328260	21 days post infection, single sex, female	21 days post infection	single sex	female
ERR1328140	21 days post infection, single sex, male	21 days post infection	single sex	male
ERR1328163	21 days post infection, single sex, male	21 days post infection	single sex	male
ERR1328178	21 days post infection, single sex, male	21 days post infection	single sex	male
ERR1328202	21 days post infection, single sex, male	21 days post infection	single sex	male
ERR1328238	21 days post infection, single sex, male	21 days post infection	single sex	male
ERR1328239	21 days post infection, single sex, male	21 days post infection	single sex	male
ERR1328261	21 days post infection, single sex, male	21 days post infection	single sex	male
ERR1328262	21 days post infection, single sex, male	21 days post infection	single sex	male
ERR1328146	28 days post infection, mixed sex, female	28 days post infection	mixed sex	female
ERR1328169	28 days post infection, mixed sex, female	28 days post infection	mixed sex	female
ERR1328184	28 days post infection, mixed sex, female	28 days post infection	mixed sex	female
ERR1328208	28 days post infection, mixed sex, female	28 days post infection	mixed sex	female
ERR1328222	28 days post infection, mixed sex, female	28 days post infection	mixed sex	female
ERR1328244	28 days post infection, mixed sex, female	28 days post infection	mixed sex	female
ERR1328245	28 days post infection, mixed sex, female	28 days post infection	mixed sex	female
ERR1328267	28 days post infection, mixed sex, female	28 days post infection	mixed sex	female
ERR1328147	28 days post infection, mixed sex, male	28 days post infection	mixed sex	male
ERR1328170	28 days post infection, mixed sex, male	28 days post infection	mixed sex	male
ERR1328185	28 days post infection, mixed sex, male	28 days post infection	mixed sex	male
ERR1328186	28 days post infection, mixed sex, male	28 days post infection	mixed sex	male
ERR1328209	28 days post infection, mixed sex, male	28 days post infection	mixed sex	male
ERR1328210	28 days post infection, mixed sex, male	28 days post infection	mixed sex	male
ERR1328223	28 days post infection, mixed sex, male	28 days post infection	mixed sex	male
ERR1328246	28 days post infection, mixed sex, male	28 days post infection	mixed sex	male
ERR1328144	28 days post infection, single sex, female	28 days post infection	single sex	female
ERR1328167	28 days post infection, single sex, female	28 days post infection	single sex	female
ERR1328182	28 days post infection, single sex, female	28 days post infection	single sex	female
ERR1328206	28 days post infection, single sex, female	28 days post infection	single sex	female
ERR1328242	28 days post infection, single sex, female	28 days post infection	single sex	female
ERR1328265	28 days post infection, single sex, female	28 days post infection	single sex	female
ERR1328145	28 days post infection, single sex, male	28 days post infection	single sex	male
ERR1328168	28 days post infection, single sex, male	28 days post infection	single sex	male
ERR1328183	28 days post infection, single sex, male	28 days post infection	single sex	male
ERR1328207	28 days post infection, single sex, male	28 days post infection	single sex	male
ERR1328243	28 days post infection, single sex, male	28 days post infection	single sex	male
ERR1328266	28 days post infection, single sex, male	28 days post infection	single sex	male
ERR1328128	35 days post infection, mixed sex, female	35 days post infection	mixed sex	female
ERR1328151	35 days post infection, mixed sex, female	35 days post infection	mixed sex	female
ERR1328189	35 days post infection, mixed sex, female	35 days post infection	mixed sex	female
ERR1328213	35 days post infection, mixed sex, female	35 days post infection	mixed sex	female
ERR1328226	35 days post infection, mixed sex, female	35 days post infection	mixed sex	female
ERR1328249	35 days post infection, mixed sex, female	35 days post infection	mixed sex	female
ERR1328129	35 days post infection, mixed sex, male	35 days post infection	mixed sex	male
ERR1328152	35 days post infection, mixed sex, male	35 days post infection	mixed sex	male
ERR1328190	35 days post infection, mixed sex, male	35 days post infection	mixed sex	male
ERR1328214	35 days post infection, mixed sex, male	35 days post infection	mixed sex	male
ERR1328227	35 days post infection, mixed sex, male	35 days post infection	mixed sex	male
ERR1328250	35 days post infection, mixed sex, male	35 days post infection	mixed sex	male
ERR1328148	35 days post infection, single sex, female	35 days post infection	single sex	female
ERR1328171	35 days post infection, single sex, female	35 days post infection	single sex	female
ERR1328187	35 days post infection, single sex, female	35 days post infection	single sex	female
ERR1328211	35 days post infection, single sex, female	35 days post infection	single sex	female
ERR1328224	35 days post infection, single sex, female	35 days post infection	single sex	female
ERR1328247	35 days post infection, single sex, female	35 days post infection	single sex	female
ERR1328149	35 days post infection, single sex, male	35 days post infection	single sex	male
ERR1328150	35 days post infection, single sex, male	35 days post infection	single sex	male
ERR1328172	35 days post infection, single sex, male	35 days post infection	single sex	male
ERR1328173	35 days post infection, single sex, male	35 days post infection	single sex	male
ERR1328188	35 days post infection, single sex, male	35 days post infection	single sex	male
ERR1328212	35 days post infection, single sex, male	35 days post infection	single sex	male
ERR1328225	35 days post infection, single sex, male	35 days post infection	single sex	male
ERR1328248	35 days post infection, single sex, male	35 days post infection	single sex	male
ERR1328133	38 days post infection, mixed sex, female	38 days post infection	mixed sex	female
ERR1328156	38 days post infection, mixed sex, female	38 days post infection	mixed sex	female
ERR1328194	38 days post infection, mixed sex, female	38 days post infection	mixed sex	female
ERR1328218	38 days post infection, mixed sex, female	38 days post infection	mixed sex	female
ERR1328232	38 days post infection, mixed sex, female	38 days post infection	mixed sex	female
ERR1328255	38 days post infection, mixed sex, female	38 days post infection	mixed sex	female
ERR1328134	38 days post infection, mixed sex, male	38 days post infection	mixed sex	male
ERR1328157	38 days post infection, mixed sex, male	38 days post infection	mixed sex	male
ERR1328195	38 days post infection, mixed sex, male	38 days post infection	mixed sex	male
ERR1328219	38 days post infection, mixed sex, male	38 days post infection	mixed sex	male
ERR1328233	38 days post infection, mixed sex, male	38 days post infection	mixed sex	male
ERR1328256	38 days post infection, mixed sex, male	38 days post infection	mixed sex	male
ERR1328130	38 days post infection, single sex, female	38 days post infection	single sex	female
ERR1328153	38 days post infection, single sex, female	38 days post infection	single sex	female
ERR1328191	38 days post infection, single sex, female	38 days post infection	single sex	female
ERR1328215	38 days post infection, single sex, female	38 days post infection	single sex	female
