Run	Condition	developmental_stage	timepoint	strain
SRR833352		zygote	0 days	North American wild population
SRR833353		zygote	0 days	North American wild population
SRR833354		zygote	0 days	North American wild population
SRR833348		embryo	116 hours	North American wild population
SRR833355		embryo	1 day	North American wild population
SRR833356		embryo	1 day	North American wild population
SRR833357		embryo	1 day	North American wild population
SRR833344		embryo	2h hours	North American wild population
SRR833358		embryo	3 days	North American wild population
SRR833359		embryo	3 days	North American wild population
SRR833360		embryo	3 days	North American wild population
SRR833345		embryo	46 hours	North American wild population
SRR833361		embryo	5 days	North American wild population
SRR833362		embryo	5 days	North American wild population
SRR833363		embryo	5 days	North American wild population
SRR833346		embryo	64 hours	North American wild population
SRR1029600		embryo	64 hours	North American wild population
SRR1029599		embryo	64 hours	North American wild population
SRR833349		embryo	7 days	North American wild population
SRR833364		embryo	7 days	North American wild population
SRR833365		embryo	7 days	North American wild population
SRR833366		embryo	7 days	North American wild population
SRR833347		embryo	96 hours	North American wild population
SRR833350		larvae	L1	North American wild population
SRR833340		zygote	zygote	North American wild population
SRR833341		zygote	zygote	North American wild population
SRR833342		zygote	zygote	North American wild population
SRR833343		zygote	zygote	North American wild population
SRR1029598		zygote	zygote	North American wild population
SRR1029597		zygote	zygote	North American wild population
