Run	Condition	developmental_stage	sex	strain
ERR299171	Free-living female	Free-living adult	female	ED321Het
ERR299172	Free-living female	Free-living adult	female	ED321Het
ERR299173	Free-living female	Free-living adult	female	ED321Het
ERR299177	Free-living female	Free-living adult	female	ED321Het
ERR299178	Free-living female	Free-living adult	female	ED321Het
ERR299179	Free-living female	Free-living adult	female	ED321Het
ERR299168	Parasitic female	Parasitic adult	female	ED321Het
ERR299169	Parasitic female	Parasitic adult	female	ED321Het
ERR299170	Parasitic female	Parasitic adult	female	ED321Het
ERR299174	Parasitic female	Parasitic adult	female	ED321Het
ERR299175	Parasitic female	Parasitic adult	female	ED321Het
ERR299176	Parasitic female	Parasitic adult	female	ED321Het
