Run	Condition	geographic_location	isolate	developmental_stage	host	organism_part
SRR6794464	All	USA	All	Infective Juvenile	Various larvae	whole organism
SRR6794443	All	USA	All	Infective Juvenile	Various larvae	whole organism
SRR6794442	All	USA	All	Infective Juvenile	Various larvae	whole organism
SRR6794445	All	USA	All	Infective Juvenile	Various larvae	whole organism
SRR6794444	All	USA	All	Infective Juvenile	Various larvae	whole organism
SRR6794441	All	USA	All	Infective Juvenile	Various larvae	whole organism
SRR6794451	Breton	Portugal	Breton	Infective Juvenile	Various larvae	whole organism
SRR6794453	Breton	Portugal	Breton	Infective Juvenile	Various larvae	whole organism
SRR6794454	Breton	Portugal	Breton	Infective Juvenile	Various larvae	whole organism
SRR6794455	Breton	Portugal	Breton	Infective Juvenile	Various larvae	whole organism
SRR6794452	Breton	Portugal	Breton	Infective Juvenile	Various larvae	whole organism
SRR6794447	Breton	Portugal	Breton	Infective Juvenile	Various larvae	whole organism
SRR6794448	UK1	United Kingdom	UK1	Infective Juvenile	Various larvae	whole organism
SRR6794449	UK1	United Kingdom	UK1	Infective Juvenile	Various larvae	whole organism
SRR6794450	UK1	United Kingdom	UK1	Infective Juvenile	Various larvae	whole organism
SRR6794446	UK1	United Kingdom	UK1	Infective Juvenile	Various larvae	whole organism
SRR6794466	UK1	United Kingdom	UK1	Infective Juvenile	Various larvae	whole organism
SRR6794465	UK1	United Kingdom	UK1	Infective Juvenile	Various larvae	whole organism
