Run	Condition	description_title	geographic_location	isolate	sample_name	collection_date	developmental_stage	host	organism_part	sex
SRR6794464	ALL_1_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	ALL_1_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	USA	ALL_RNASeq_Replicate_1_Read_1	ALL_1_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	01-Jan-2017	Infective Juvenile	Various larvae	whole organism	
SRR6794443	ALL_2_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	ALL_2_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	USA	ALL_RNASeq_Replicate_2_Read_1	ALL_2_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	01-Jan-2017	Infective Juvenile	Various larvae	whole organism	
SRR6794442	ALL_3_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	ALL_3_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	USA	ALL_RNASeq_Replicate_3_Read_1	ALL_3_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	01-Jan-2017	Infective Juvenile	Various larvae	whole organism	
SRR6794445	ALL_4_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	ALL_4_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	USA	ALL_RNASeq_Replicate_4_Read_1	ALL_4_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	01-Jan-2017	Infective Juvenile	Various larvae	whole organism	
SRR6794444	ALL_5_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	ALL_5_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	USA	ALL_RNASeq_Replicate_5_Read_1	ALL_5_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	01-Jan-2017	Infective Juvenile	Various larvae	whole organism	
SRR6794441	ALL_6_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	ALL_6_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	USA	ALL_RNASeq_Replicate_6_Read_1	ALL_6_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	01-Jan-2017	Infective Juvenile	Various larvae	whole organism	
SRR6794451	BR_1_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	BR_1_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	Portugal	BR_RNASeq_Replicate_1_Read_1	BR_1_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	01-Jan-2017	Infective Juvenile	Various larvae	whole organism	
SRR6794453	BR_2_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	BR_2_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	Portugal	BR_RNASeq_Replicate_2_Read_1	BR_2_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	01-Jan-2017	Infective Juvenile	Various larvae	whole organism	
SRR6794454	BR_3_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	BR_3_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	Portugal	BR_RNASeq_Replicate_3_Read_1	BR_3_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	01-Jan-2017	Infective Juvenile	Various larvae	whole organism	
SRR6794455	BR_4_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	BR_4_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	Portugal	BR_RNASeq_Replicate_4_Read_1	BR_4_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	01-Jan-2017	Infective Juvenile	Various larvae	whole organism	
SRR6794452	BR_5_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	BR_5_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	Portugal	BR_RNASeq_Replicate_5_Read_1	BR_5_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	01-Jan-2017	Infective Juvenile	Various larvae	whole organism	
SRR6794447	BR_6_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	BR_6_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	Portugal	BR_RNASeq_Replicate_6_Read_1	BR_6_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	01-Jan-2017	Infective Juvenile	Various larvae	whole organism	
SRR6794448	UK1_1_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	UK1_1_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	United Kingdom	UK1_RNASeq_Replicate_1_Read_1	UK1_1_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	01-Jan-2017	Infective Juvenile	Various larvae	whole organism	N/A
SRR6794449	UK1_2_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	UK1_2_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	United Kingdom	UK1_RNASeq_Replicate_2_Read_1	UK1_2_R1_001_RNAseq_Infective_Juvenille_Warnock_et_al	01-Jan-2017	Infective Juvenile	Various larvae	whole organism	N/A
