Run	Location	End	Quality
SRR1643945	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR164/005/SRR1643945	se	85
SRR1643946	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR164/006/SRR1643946	se	83
SRR1643947	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR164/007/SRR1643947	se	76
SRR1643948	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR164/008/SRR1643948	se	46
SRR1643949	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR164/009/SRR1643949	se	73
SRR1643950	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR164/000/SRR1643950	se	78
SRR1643951	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR164/001/SRR1643951	se	74
SRR1643952	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR164/002/SRR1643952	se	76
SRR1643953	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR164/003/SRR1643953	se	80
SRR1643954	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR164/004/SRR1643954	se	64
SRR1643955	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR164/005/SRR1643955	se	77
SRR1643956	ftp://ftp.ebi.ac.uk/pub/databases/arrayexpress/data/atlas/rnaseq/SRR164/006/SRR1643956	se	78
