ERP001209	ERR233393	Non-activated protoscolex
ERP004459	ERR337909	Metacestode, cyst wall
ERP004459	ERR337912	Non-activated protoscolex
ERP004459	ERR337922	Metacestode, cyst wall
ERP004459	ERR337925	Non-activated protoscolex
ERP004459	ERR337937	Non-activated protoscolex
ERP004459	ERR337949	Non-activated protoscolex
ERP004459	ERR337961	Non-activated protoscolex
ERP004459	ERR337973	Non-activated protoscolex
SRP131874	SRR6657769	Protoscoleces	
SRP131874	SRR6657767	Protoscoleces, pepsin + biphasic medium, 12h	
SRP131874	SRR6657766	Protoscoleces, pepsin + biphasic medium, 24h	
SRP131874	SRR6657768	Protoscoleces, pepsin, 12h	
