ERP002000	ERR279671	Adult female	Adult female, whole
ERP002000	ERR279672	Adult male	Adult male, whole
ERP002000	ERR279673	L3	L3 stage
ERP002000	ERR279674	L3	L3 stage
ERP002000	ERR279675	L3	L3 stage
ERP002000	ERR279676	Adult mixed sex	Adult mixed sex, whole
ERP002000	ERR279677	Adult mixed sex	Adult mixed sex, whole
ERP002000	ERR279678	Adult mixed sex	Adult mixed sex, whole
ERP002000	ERR279679	Adult male	Adult male, whole
ERP002000	ERR279680	Adult male	Adult male, whole
ERP002000	ERR279681	Adult female	Adult female, whole
ERP002000	ERR279682	Adult female	Adult female, whole
ERP002000	ERR279683	Adult mixed anteriors	Adult mixed sex anteriors (intestinal phase)
ERP002000	ERR279684	Adult mixed anteriors	Adult mixed sex anteriors (intestinal phase)
ERP002000	ERR279685	Adult female anteriors	Adult female anteriors (intestinal phase)
ERP002000	ERR279686	Adult female posteriors	Adult female posteriors (lumenal phase)
ERP002000	ERR279687	Adult female posteriors	Adult female posteriors (lumenal phase)
ERP002000	ERR279688	Adult female posteriors	Adult female posteriors (lumenal phase)
ERP002000	ERR279689	Adult male posteriors	Adult male posteriors (lumenal phase)
ERP002000	ERR279690	Adult male posteriors	Adult male posteriors (lumenal phase)
ERP002000	ERR279691	Adult male posteriors	Adult male posteriors (lumenal phase)
ERP002000	ERR279692	L2	L2 stage
