SRP007900	SRR1021571	adult male	
SRP007900	SRR1021572	L4 larvae	
SRP007900	SRR1021573	adult female	
SRP007900	SRR1021574	L2 larvae	
SRP007900	SRR1021575	L5 (adult male)	
SRP007900	SRR1021576	L3 larvae	
SRP007900	SRR1021578	L5 (adult mixed gender)	
SRP007900	SRR1021579	L5 (adult female)	
SRP007900	SRR1021580	adult female	
SRP007900	SRR1021595	egg	
SRP007900	SRR1021728	adult male	
SRP007900	SRR1022505	Hypobiotic larvae (Lhyp)	
SRP007900	SRR1566542	L5 (adult)	
SRP007900	SRR1566549	L4 larvae	
SRP007900	SRR1566550	L1 larvae	
SRP007900	SRR1566551	L2 larvae	
SRP007900	SRR1566552	L1 larvae	
SRP007900	SRR1566553	L5 (adult female)	
SRP007900	SRR1566554	Hypobiotic larvae (Lhyp)	
SRP007900	SRR1566555	L5 (adult male)	
SRP007900	SRR1566595	L5 (adult female)	
SRP007900	SRR1566604	L5 (adult male)	
SRP007900	SRR1566605	L3 larvae	
SRP007900	SRR1568783	L1 larvae	
SRP007900	SRR1793032	egg	
SRP007900	SRR332585	egg	
SRP007900	SRR332589	egg	
