SRP059553	SRR2068100	dv1 pooled whole worms	
SRP059553	SRR2068104	dv1 pooled whole worms	
SRP059553	SRR2068106	dv1 pooled whole worms	
SRP059553	SRR5491289	dv1 pooled whole worms	
SRP059553	SRR5491290	dv1 pooled whole worms	
SRP059553	SRR5491291	dv1 pooled whole worms	
SRP059553	SRR5491292	dv1 pooled whole worms	
SRP059553	SRR5491293	dv1 pooled whole worms	
SRP059553	SRR5491294	dv1 pooled whole worms	
SRP059553	SRR5491295	dv1 pooled whole worms	
SRP059553	SRR5491296	dv1 pooled whole worms	
SRP059553	SRR5491297	dv1 pooled whole worms	
SRP059553	SRR5491298	dv1 pooled whole worms	
SRP059553	SRR5491299	dv1 pooled whole worms	
SRP059553	SRR5491300	dv1 pooled whole worms	
SRP059553	SRR5491301	dv1 pooled whole worms	
SRP082513	SRR4046944	irradiation 210Gy, 0h	 adult animals 0 hours after irradiation with the cumulative dose of 210Gy
SRP082513	SRR4046945	irradiation 210Gy, 0h	 adult animals 0 hours after irradiation with the cumulative dose of 210Gy
SRP082513	SRR4046946	irradiation 210Gy, 0h	 adult animals 0 hours after irradiation with the cumulative dose of 210Gy
SRP082513	SRR4046947	irradiation 210Gy, 12h	 adult animals 12 hours after irradiation with the cumulative dose of 210Gy
SRP082513	SRR4046948	irradiation 210Gy, 12h	 adult animals 12 hours after irradiation with the cumulative dose of 210Gy
SRP082513	SRR4046949	irradiation 210Gy, 12h	 adult animals 12 hours after irradiation with the cumulative dose of 210Gy
SRP082513	SRR4046950	irradiation 210Gy, 24h	 adult animals 24 hours after irradiation with the cumulative dose of 210Gy
SRP082513	SRR4046951	irradiation 210Gy, 24h	 adult animals 24 hours after irradiation with the cumulative dose of 210Gy
SRP082513	SRR4046953	irradiation 210Gy, 24h	 adult animals 24 hours after irradiation with the cumulative dose of 210Gy
SRP082513	SRR4046954	irradiation 210Gy, 72h	 adult animals 72 hours after irradiation with the cumulative dose of 210Gy
SRP082513	SRR4046955	irradiation 210Gy, 72h	 adult animals 72 hours after irradiation with the cumulative dose of 210Gy
SRP082513	SRR4046956	irradiation 210Gy, 72h	 adult animals 72 hours after irradiation with the cumulative dose of 210Gy
SRP082513	SRR4046957	G1 stage adult, whole organism	 cells in G1 cell cycle stage from adult animals
SRP082513	SRR4046958	G1 stage adult, whole organism	 cells in G1 cell cycle stage from adult animals
SRP082513	SRR4046959	G1 stage adult, whole organism	 cells in G1 cell cycle stage from adult animals
SRP082513	SRR4046970	G1 stage adult, regenerating head	 cells in G1 cell cycle stage from regenerating heads
SRP082513	SRR4046971	G1 stage adult, regenerating head	 cells in G1 cell cycle stage from regenerating heads
SRP082513	SRR4046972	G1 stage adult, regenerating head	 cells in G1 cell cycle stage from regenerating heads
SRP082513	SRR4046960	late-S/G2/M stage adult, whole organism	 cells in late-S/G2/M cell cycle stage from adult animals
SRP082513	SRR4046961	late-S/G2/M stage adult, whole organism	 cells in late-S/G2/M cell cycle stage from adult animals
SRP082513	SRR4046962	late-S/G2/M stage adult, whole organism	 cells in late-S/G2/M cell cycle stage from adult animals
SRP082513	SRR4046973	late-S/G2/M stage adult, regenerating head	 cells in late-S/G2/M cell cycle stage from regenerating heads
SRP082513	SRR4046975	late-S/G2/M stage adult, regenerating head	 cells in late-S/G2/M cell cycle stage from regenerating heads
SRP082513	SRR4046976	late-S/G2/M stage adult, regenerating head	 cells in late-S/G2/M cell cycle stage from regenerating heads
SRP082513	SRR4046937	low salinity, 1h	 mixed population at low salinity for 1 hour
SRP082513	SRR4046938	low salinity, 1h	 mixed population at low salinity for 1 hour
SRP082513	SRR4046939	low salinity, 15h	 mixed population at low salinity for 15 hours
SRP082513	SRR4046940	low salinity, 15h	 mixed population at low salinity for 15 hours
SRP082513	SRR4046943	low salinity, 60h	 mixed population at low salinity for 60 hours
SRP082513	SRR4046952	standard conditions	 mixed population grown under standard conditions
SRP082513	SRR4046963	standard conditions	 mixed population grown under standard conditions
SRP082513	SRR4046978	standard conditions	 mixed population grown under standard conditions
SRP082513	SRR4046979	standard conditions	 mixed population grown under standard conditions
SRP082513	SRR4046980	standard conditions	 mixed population grown under standard conditions
SRP082513	SRR4046931	starvation, 1h	mixed population starved for 1 hour
SRP082513	SRR4046933	starvation, 15h	 mixed population starved for 15 hours
SRP082513	SRR4046935	starvation, 60h	 mixed population starved for 60 hours
SRP082513	SRR4046936	starvation, 60h	 mixed population starved for 60 hours
SRP082513	SRR4046964	juvenile	juvenile
SRP082513	SRR4046965	juvenile	juvenile
SRP082513	SRR4046966	juvenile	juvenile
SRP082513	SRR4046967	juvenile	juvenile
SRP082513	SRR4046968	juvenile	juvenile
SRP082513	SRR4046969	juvenile	juvenile
