ERP001238	ERR225717	Adult, whole worm	
ERP001238	ERR225718	Larva	5 days old mid-metamorphosis larvae
ERP004459	ERR225719	Adult, scolex	
ERP004459	ERR225720	Adult, scolex	
ERP004459	ERR225721	Adult, scolex	
ERP004459	ERR225722	Adult, mid-section	
ERP004459	ERR225723	Adult, mid-section	
ERP004459	ERR225724	Adult, mid-section	
ERP004459	ERR225725	Adult, posterior	
ERP004459	ERR225726	Adult, posterior	
ERP004459	ERR225727	Adult, posterior	
ERP004459	ERR225728	Adult, whole	Adult, whole worm
ERP004459	ERR225729	Adult, whole	Adult, whole worm
ERP004459	ERR225730	Adult, whole	Adult, whole worm
ERP004459	ERR337915	mid-metamorphosis larvae	Appr. 5 days old mid-metamorphosis larvae
ERP004459	ERR337928	mid-metamorphosis larvae	Appr. 5 days old mid-metamorphosis larvae
ERP004459	ERR337940	mid-metamorphosis larvae	Appr. 5 days old mid-metamorphosis larvae
ERP004459	ERR337952	mid-metamorphosis larvae	Appr. 5 days old mid-metamorphosis larvae
ERP004459	ERR337964	mid-metamorphosis larvae	Appr. 5 days old mid-metamorphosis larvae
ERP004459	ERR337976	mid-metamorphosis larvae	Appr. 5 days old mid-metamorphosis larvae
