SRP013005	SRR496280	differentiated tissues	
SRP013005	SRR496281	differentiated tissues	
SRP013005	SRR496278	stem cell progeny	
SRP013005	SRR496279	stem cell progeny	
SRP013005	SRR496276	stem cells	
SRP013005	SRR496277	stem cells	
SRP041596SRR1266967	0hr 	
SRP041596SRR1266968	0hr 	
SRP041596SRR1266969	0hr 	
SRP041596SRR1266970	48hr anterior wound 	
SRP041596SRR1266971	48hr anterior wound 	
SRP041596SRR1266972	48hr anterior wound 	
SRP041596SRR1266973	48hr posterior wound 	
SRP041596SRR1266974	48hr posterior wound 	
SRP041596SRR1266975	48hr posterior wound 	
SRP066867	SRR2968626	Whole worm treated with dsRNA against Celf genes	
SRP066867	SRR2968628	Whole worm treated with dsRNA against Esrp genes	
SRP066867	SRR2968627	Whole worm treated with dsRNA against GFP	
SRP066867	SRR2968629	Whole worm treated with dsRNA against Mbnl genes	
SRP066867	SRR2968630	Whole worm treated with dsRNA against Nova genes	
SRP066867	SRR2968631	Whole worm treated with dsRNA against Ptbp genes	
SRP066867	SRR2968633	Whole worm treated with dsRNA against Rbfox genes	
SRP066867	SRR2968632	Whole worm treated with dsRNA against Rbfox1	
SRP066867	SRR2968625	Whole worm treated with dsRNA against bruli	
SRP066867	SRR2968638	X1 fraction from Mbnl knocked down worms	
SRP066867	SRR2968639	X1 fraction from Mbnl knocked down worms	
SRP066867	SRR2968634	X1 fraction from bruli knocked down worms	
SRP066867	SRR2968635	X1 fraction from bruli knocked down worms	
SRP066867	SRR2968636	X1 fraction from control worms	
SRP066867	SRR2968637	X1 fraction from control worms	
SRP066867	SRR2968640	X1 fraction from wild type worms	
SRP066867	SRR2968643	X2 fraction from Mbnl knocked down worms	
SRP066867	SRR2968641	X2 fraction from bruli knocked down worms	
SRP066867	SRR2968642	X2 fraction from control worms	
SRP066867	SRR2968644	X2 fraction from wild type worms	
SRP066867	SRR2968649	Xins fraction from Mbnl knocked down worms	
SRP066867	SRR2968650	Xins fraction from Mbnl knocked down worms	
SRP066867	SRR2968645	Xins fraction from bruli knocked down worms	
SRP066867	SRR2968646	Xins fraction from bruli knocked down worms	
SRP066867	SRR2968647	Xins fraction from control worms	
SRP066867	SRR2968648	Xins fraction from control worms	
SRP066867	SRR2968651	Xins fraction from wild type worms	
SRP066867	SRR2968652	Xins fraction from wild type worms	
SRP074139	SRR3465511	12h regenerate	
SRP074139	SRR3465512	12h regenerate	
SRP074139	SRR3465513	12h regenerate	
SRP074139	SRR3465518	36h regenerate	
SRP074139	SRR3465519	36h regenerate	
SRP074139	SRR3465521	36h regenerate	
SRP074139	SRR3465520	72h regenerate	
SRP074139	SRR3465522	72h regenerate	
SRP074139	SRR3465527	72h regenerate	
SRP074139	SRR3465434	Cut control	
SRP074139	SRR3465435	Cut control	
SRP074139	SRR3465502	Cut control	
SRP074139	SRR3465425	Whole control	
SRP074139	SRR3465432	Whole control	
SRP074139	SRR3465433	Whole control	
SRP126458	SRR6364586	whole juvenile animal	
SRP126458	SRR6364587	whole juvenile animal	
SRP126458	SRR6364588	whole juvenile animal	
SRP126458	SRR6364574	trunk fragments, day 0	
SRP126458	SRR6364575	trunk fragments, day 0	
SRP126458	SRR6364576	trunk fragments, day 0	
SRP126458	SRR6364577	trunk fragments, day 3	
SRP126458	SRR6364578	trunk fragments, day 3	
SRP126458	SRR6364579	trunk fragments, day 3	
SRP126458	SRR6364580	trunk fragments, day 5	
SRP126458	SRR6364581	trunk fragments, day 5	
SRP126458	SRR6364582	trunk fragments, day 5	
SRP126458	SRR6364583	trunk fragments, day 7	
SRP126458	SRR6364584	trunk fragments, day 7	
SRP126458	SRR6364585	trunk fragments, day 7	
