Run	Condition	collection_date	description_title	geographic_location	host	isolate	organism_part
SRR5947748	AmA3 strain sample	2017-08	AmA3	China:Maanshan city	Pinus thunbergii	AMA3	a mixture of adults and juveniles
SRR5947749	AmA3 strain sample	2017-08	AmA3	China:Maanshan city	Pinus thunbergii	AMA3	a mixture of adults and juveniles
SRR5947750	AmA3 strain sample	2017-08	AmA3	China:Maanshan city	Pinus thunbergii	AMA3	a mixture of adults and juveniles
SRR5947751	AmA3 strain sample	2017-08	AmA3	China:Maanshan city	Pinus thunbergii	AMA3	a mixture of adults and juveniles
SRR5947752	AmA3 strain sample	2017-08	AmA3	China:Maanshan city	Pinus thunbergii	AMA3	a mixture of adults and juveniles
SRR5947753	AmA3 strain sample	2017-08	AmA3	China:Maanshan city	Pinus thunbergii	AMA3	a mixture of adults and juveniles
SRR5947754	AmA3 strain sample	2017-08	AmA3	China:Maanshan city	Pinus thunbergii	AMA3	a mixture of adults and juveniles
SRR5947755	AmA3 strain sample	2017-08	AmA3	China:Maanshan city	Pinus thunbergii	AMA3	a mixture of adults and juveniles
SRR5947756	AmA3 strain sample	2017-08	AmA3	China:Maanshan city	Pinus thunbergii	AMA3	a mixture of adults and juveniles
SRR5947757	AmA3 strain sample	2017-08	AmA3	China:Maanshan city	Pinus thunbergii	AMA3	a mixture of adults and juveniles
SRR5947758	AmA3 strain sample	2017-08	AmA3	China:Maanshan city	Pinus thunbergii	AMA3	a mixture of adults and juveniles
SRR5947759	AmA3 strain sample	2017-08	AmA3	China:Maanshan city	Pinus thunbergii	AMA3	a mixture of adults and juveniles
