Run	Condition	biosourceprovider	biosourcetype	developmental_stage	organism_part	sample_name	strain	timeunit
ERR022873	Adult	Departments of Biochemistry and Pathology, 7703 Floyd Curl Dr., Mail Code 7760, University of Texas Health Science Center, San Antonio, Texas 78229-3900, US.	frozen_sample	adult		ERS017678	puerto rican	weeks
ERR022872	Cercariae	Schistosomiasis Research Group, Division of Microbiology and Parasitology, Department of Pathology, University of Cambridge, Tennis Court Road, Cambridge, CB2 1QP, United Kingdom	frozen_sample	larva		ERS017681	puerto rican	hours
ERR022877	Cercariae	Schistosomiasis Research Group, Division of Microbiology and Parasitology, Department of Pathology, University of Cambridge, Tennis Court Road, Cambridge, CB2 1QP, United Kingdom	frozen_sample	larva		ERS017680	puerto rican	hours
ERR022878	Cercariae	Schistosomiasis Research Group, Division of Microbiology and Parasitology, Department of Pathology, University of Cambridge, Tennis Court Road, Cambridge, CB2 1QP, United Kingdom	frozen_sample	larva		ERS017679	puerto rican	hours
ERR022875	Cercarial tail	Schistosomiasis Research Group, Division of Microbiology and Parasitology, Department of Pathology, University of Cambridge, Tennis Court Road, Cambridge, CB2 1QP, United Kingdom	frozen_sample	larva	tail	ERS017684	puerto rican	hours
ERR022881	Somule 24hrs	Schistosomiasis Research Group, Division of Microbiology and Parasitology, Department of Pathology, University of Cambridge, Tennis Court Road, Cambridge, CB2 1QP, United Kingdom	frozen_sample	larva		ERS017682	puerto rican	hours
ERR022882	Somule 24hrs	Schistosomiasis Research Group, Division of Microbiology and Parasitology, Department of Pathology, University of Cambridge, Tennis Court Road, Cambridge, CB2 1QP, United Kingdom	frozen_sample	larva		ERS017685	puerto rican	hours
ERR022883	Somule 24hrs	Schistosomiasis Research Group, Division of Microbiology and Parasitology, Department of Pathology, University of Cambridge, Tennis Court Road, Cambridge, CB2 1QP, United Kingdom	frozen_sample	larva		ERS017677	puerto rican	hours
ERR022874	Somule 3hrs	Schistosomiasis Research Group, Division of Microbiology and Parasitology, Department of Pathology, University of Cambridge, Tennis Court Road, Cambridge, CB2 1QP, United Kingdom	frozen_sample	larva		ERS017683	puerto rican	hours
ERR022876	Somule 3hrs	Schistosomiasis Research Group, Division of Microbiology and Parasitology, Department of Pathology, University of Cambridge, Tennis Court Road, Cambridge, CB2 1QP, United Kingdom	frozen_sample	larva		ERS017683	puerto rican	hours
ERR022879	Somule 3hrs	Schistosomiasis Research Group, Division of Microbiology and Parasitology, Department of Pathology, University of Cambridge, Tennis Court Road, Cambridge, CB2 1QP, United Kingdom	frozen_sample	larva		ERS017676	puerto rican	hours
ERR022880	Somule 3hrs	Schistosomiasis Research Group, Division of Microbiology and Parasitology, Department of Pathology, University of Cambridge, Tennis Court Road, Cambridge, CB2 1QP, United Kingdom	frozen_sample	larva		ERS017686	puerto rican	hours
