Run	Sample	Condition	developmental_stage	organism_part	sex	strain
SRR566368	SAMN01163654	L3 larva Ce, linker cell, male, PS4730	L3 larva Ce	linker cell	male	PS4730
SRR566369	SAMN01163654	L3 larva Ce, linker cell, male, PS4730	L3 larva Ce	linker cell	male	PS4730
SRR566377	SAMN01163662	L3 larva Ce, linker cell, male, PS4730	L3 larva Ce	linker cell	male	PS4730
SRR566378	SAMN01163663	L3 larva Ce, linker cell, male, PS4730	L3 larva Ce	linker cell	male	PS4730
SRR566379	SAMN01163664	L3 larva Ce, linker cell, male, PS4730	L3 larva Ce	linker cell	male	PS4730
SRR566380	SAMN01163665	L3 larva Ce, linker cell, male, PS4730	L3 larva Ce	linker cell	male	PS4730
SRR566366	SAMN01163649	L4 larva Ce, linker cell, male, PS4730	L4 larva Ce	linker cell	male	PS4730
SRR566370	SAMN01163655	L4 larva Ce, linker cell, male, PS4730	L4 larva Ce	linker cell	male	PS4730
SRR566372	SAMN01163657	L4 larva Ce, linker cell, male, PS4730	L4 larva Ce	linker cell	male	PS4730
SRR566373	SAMN01163658	L4 larva Ce, linker cell, male, PS4730	L4 larva Ce	linker cell	male	PS4730
SRR566375	SAMN01163660	L4 larva Ce, linker cell, male, PS4730	L4 larva Ce	linker cell	male	PS4730
SRR566381	SAMN01163666	L4 larva Ce, linker cell, male, PS4730	L4 larva Ce	linker cell	male	PS4730
SRR566382	SAMN01163667	L4 larva Ce, linker cell, male, PS4730	L4 larva Ce	linker cell	male	PS4730
SRR566385	SAMN01163669	L4 larva Ce, linker cell, male, PS4730	L4 larva Ce	linker cell	male	PS4730
SRR566409	SAMN01163670	L4 larva Ce, linker cell, male, PS4730	L4 larva Ce	linker cell	male	PS4730
SRR566365	SAMN01163648	all stages Ce, organism, hermaphrodite, N2	all stages Ce	organism	hermaphrodite	N2
SRR566367	SAMN01163653	larva Ce, organism, hermaphrodite, N2	larva Ce	organism	hermaphrodite	N2
