Run	Condition	developmental_stage	host	sex	strain
DRR141217	2nd stage larva +3h, pooled male and female	2nd stage larva +3h		pooled male and female	Ka4C1
DRR141218	2nd stage larva +3h, pooled male and female	2nd stage larva +3h		pooled male and female	Ka4C1
DRR141219	2nd stage larva +6h, pooled male and female	2nd stage larva +6h		pooled male and female	Ka4C1
DRR141220	2nd stage larva +6h, pooled male and female	2nd stage larva +6h		pooled male and female	Ka4C1
DRR141205	2nd stage larva, pooled male and female	2nd stage larva		pooled male and female	Ka4C1
DRR141206	2nd stage larva, pooled male and female	2nd stage larva		pooled male and female	Ka4C1
DRR141215	3rd stage dispersal juvenile, pooled male and female	3rd stage dispersal juvenile		pooled male and female	Ka4C1
DRR141216	3rd stage dispersal juvenile, pooled male and female	3rd stage dispersal juvenile		pooled male and female	Ka4C1
DRR141207	3rd stage larva, pooled male and female	3rd stage larva		pooled male and female	Ka4C1
DRR141208	3rd stage larva, pooled male and female	3rd stage larva		pooled male and female	Ka4C1
DRR141221	3rd stage larva, pooled male and female	3rd stage larva		pooled male and female	Ka4C1
DRR141209	4th stage larva, pooled male and female	4th stage larva		pooled male and female	Ka4C1
DRR141210	4th stage larva, pooled male and female	4th stage larva		pooled male and female	Ka4C1
DRR141222	4th stage larva, pooled male and female	4th stage larva		pooled male and female	Ka4C1
DRR141213	adult, female	adult		female	Ka4C1
DRR141214	adult, female	adult		female	Ka4C1
DRR141211	adult, male	adult		male	Ka4C1
DRR141212	adult, male	adult		male	Ka4C1
DRR029450	dauer (4th stage juvenile), Monochamus alternatus	dauer (4th stage juvenile)	Monochamus alternatus		Ka4C1
DRR029451	dauer (4th stage juvenile), Monochamus alternatus	dauer (4th stage juvenile)	Monochamus alternatus		Ka4C1
DRR029452	dauer (4th stage juvenile), Monochamus alternatus	dauer (4th stage juvenile)	Monochamus alternatus		Ka4C1
DRR141203	embryo, pooled male and female	embryo		pooled male and female	Ka4C1
DRR141204	embryo, pooled male and female	embryo		pooled male and female	Ka4C1
DRR029455	mixed propagative	mixed propagative			Ka4C1
DRR029453	mixed propagative, Pinus thunbergii	mixed propagative	Pinus thunbergii		Ka4C1
DRR029454	mixed propagative, Pinus thunbergii	mixed propagative	Pinus thunbergii		Ka4C1
