Run	Condition	biomaterial_provider	breed	developmental_stage	geographic_location	isolation_source	organism_part	regeneration_time
SRR5905007	anterior (reg. tail cut away), 2 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	anterior (reg. tail cut away)	2 days
SRR5905008	anterior (reg. tail cut away), 2 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	anterior (reg. tail cut away)	2 days
SRR5904985	anterior (reg. tail cut away), 2 hours	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	anterior (reg. tail cut away)	2 hours
SRR5904986	anterior (reg. tail cut away), 2 hours	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	anterior (reg. tail cut away)	2 hours
SRR5905003	anterior (reg. tail cut away), 3 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	anterior (reg. tail cut away)	3 days
SRR5905004	anterior (reg. tail cut away), 3 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	anterior (reg. tail cut away)	3 days
SRR5905009	anterior (reg. tail cut away), 4 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	anterior (reg. tail cut away)	4 days
SRR5905010	anterior (reg. tail cut away), 4 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	anterior (reg. tail cut away)	4 days
SRR5904981	anterior (reg. tail cut away), 4 hours	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	anterior (reg. tail cut away)	4 hours
SRR5904982	anterior (reg. tail cut away), 4 hours	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	anterior (reg. tail cut away)	4 hours
SRR5904993	anterior (reg. tail cut away), 5 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	anterior (reg. tail cut away)	5 days
SRR5904994	anterior (reg. tail cut away), 5 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	anterior (reg. tail cut away)	5 days
SRR5904996	anterior (reg. tail cut away), 5 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	anterior (reg. tail cut away)	5 days
SRR5904990	anterior (reg. tail cut away), 7 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	anterior (reg. tail cut away)	7 days
SRR5904999	anterior (reg. tail cut away), 7 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	anterior (reg. tail cut away)	7 days
SRR5905000	anterior (reg. tail cut away), 7 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	anterior (reg. tail cut away)	7 days
SRR5904987	whole organism, 2 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	whole organism	2 days
SRR5904988	whole organism, 2 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	whole organism	2 days
SRR5904983	whole organism, 2 hours	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	whole organism	2 hours
SRR5904984	whole organism, 2 hours	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	whole organism	2 hours
SRR5905005	whole organism, 3 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	whole organism	3 days
SRR5905006	whole organism, 3 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	whole organism	3 days
SRR5905001	whole organism, 4 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	whole organism	4 days
SRR5905002	whole organism, 4 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	whole organism	4 days
SRR5904979	whole organism, 4 hours	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	whole organism	4 hours
SRR5904980	whole organism, 4 hours	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	whole organism	4 hours
SRR5904995	whole organism, 5 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	whole organism	5 days
SRR5904997	whole organism, 5 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	whole organism	5 days
SRR5904998	whole organism, 5 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	whole organism	5 days
SRR5904989	whole organism, 7 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	whole organism	7 days
SRR5904991	whole organism, 7 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	whole organism	7 days
SRR5904992	whole organism, 7 days	Peter Ladurner	DV1	regenerating adults	Austria:Tyrol:Innsbruck:Institute of Zoology:lab culture	Italy:Lignano	whole organism	7 days
