Run	Sample	Condition	developmental_stage	sex	strain	organism_part
SRR638942	SRS380989		L1 larva Ce	hermaphrodite	LE2544	organism
SRR638946	SRS380989		L1 larva Ce	hermaphrodite	LE2544	organism
SRR638971	SRS380989		L1 larva Ce	hermaphrodite	LE2544	organism
SRR639015	SRS380989		L1 larva Ce	hermaphrodite	LE2544	organism
SRR639020	SRS380989		L1 larva Ce	hermaphrodite	LE2544	organism
SRR639021	SRS380989		L1 larva Ce	hermaphrodite	LE2544	organism
SRR639022	SRS380989		L1 larva Ce	hermaphrodite	LE2544	organism
SRR639023	SRS380989		L1 larva Ce	hermaphrodite	LE2544	organism
SRR639082	SRS380992		L1 larva Ce	hermaphrodite	LE2962	organism
SRR639084	SRS380992		L1 larva Ce	hermaphrodite	LE2962	organism
SRR639087	SRS380992		L1 larva Ce	hermaphrodite	LE2962	organism
SRR639088	SRS380992		L1 larva Ce	hermaphrodite	LE2962	organism
SRR639089	SRS380992		L1 larva Ce	hermaphrodite	LE2962	organism
SRR639090	SRS380992		L1 larva Ce	hermaphrodite	LE2962	organism
SRR639091	SRS380994		L1 larva Ce	hermaphrodite	LE2963	organism
SRR639092	SRS380994		L1 larva Ce	hermaphrodite	LE2963	organism
SRR639093	SRS380994		L1 larva Ce	hermaphrodite	LE2963	organism
SRR639094	SRS380994		L1 larva Ce	hermaphrodite	LE2963	organism
SRR639095	SRS380994		L1 larva Ce	hermaphrodite	LE2963	organism
SRR639096	SRS380994		L1 larva Ce	hermaphrodite	LE2963	organism
SRR639097	SRS380996		L1 larva Ce	hermaphrodite	LE3037	organism
SRR639098	SRS380996		L1 larva Ce	hermaphrodite	LE3037	organism
SRR639099	SRS380996		L1 larva Ce	hermaphrodite	LE3037	organism
SRR639101	SRS380996		L1 larva Ce	hermaphrodite	LE3037	organism
SRR639102	SRS380996		L1 larva Ce	hermaphrodite	LE3037	organism
SRR639105	SRS380996		L1 larva Ce	hermaphrodite	LE3037	organism
