Run	Condition	sex	organism_part	strain
SRR5635079	Female diplotene	Female	diplotene	North American wildtype
SRR5635077	Female early pachytene	Female	early pachytene	North American wildtype
SRR5635078	Female late pacheytene	Female	late pacheytene	North American wildtype
SRR5635076	Female mitotic region	Female	mitotic region	North American wildtype
SRR5635080	Female oocyte	Female	oocyte	North American wildtype
SRR5635071	Male mitotic region	Male	mitotic region	North American wildtype
SRR5635073	Male post-meiotic region	Male	post-meiotic region	North American wildtype
SRR5635074	Male seminal vesicle	Male	seminal vesicle	North American wildtype
SRR5635075	Male spermatids	Male	spermatids	North American wildtype
SRR5635072	Male spermatogenesis	Male	spermatogenesis	North American wildtype
